"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","14073","","test.login.TestLoginIOSiPhone11ProMax","","test.login.TestLoginIOSiPhone11ProMax","","testLoginPasswordCorrect",""
"passed","","","55881","","test.sinup.TestSignupIOSiPhone11ProMax","","test.sinup.TestSignupIOSiPhone11ProMax","","agreeToOurTermsPrivacyPolicy",""
"passed","","","29705","","test.menuSettings.TestMenuSettingsIOSiPhone11ProMax","","test.menuSettings.TestMenuSettingsIOSiPhone11ProMax","","followTheIg",""
"broken","","","57373","","test.login.TestLoginIOSiPhone11ProMax","","test.login.TestLoginIOSiPhone11ProMax","","testLoginLoginPasswordIncorrect",""
"passed","","","68750","","test.menuSettings.TestMenuSettingsIOSiPhone11ProMax","","test.menuSettings.TestMenuSettingsIOSiPhone11ProMax","","cancelILoveNoteIt",""
"passed","","","59738","","test.drawing.TestDrawingIOSiPhone11ProMax","","test.drawing.TestDrawingIOSiPhone11ProMax","","sendNoteAfterTrashingADrawing",""
"passed","","","44134","","test.drawing.TestDrawingIOSiPhone11ProMax","","test.drawing.TestDrawingIOSiPhone11ProMax","","trashDrawing",""
"passed","","","44705","","test.drawing.TestDrawingIOSiPhone11ProMax","","test.drawing.TestDrawingIOSiPhone11ProMax","","sendNote",""
"broken","","","273006","","test.drawing.TestDrawingIOSiPhone11ProMax","","test.drawing.TestDrawingIOSiPhone11ProMax","","sendNoteAfterTrashingAPicture",""
